Origin;Destination;from;to;Number
Pskovskaya;Turgayskaya;[57.3, 29.3];[50.2, 62.1];4
Ryazanskaya;Turgayskaya;[54.3, 40];[50.2, 62.1];321
Samaraskaya;Turgayskaya;[53.1, 51.1];[50.2, 62.1];8239
StPetersburgskaya;Turgayskaya;[59.4, 29.5];[50.2, 62.1];34
Saratovskaya;Turgayskaya;[51.6, 45];[50.2, 62.1];1154
Simbirskaya;Turgayskaya;[54.1, 47.4];[50.2, 62.1];362
Smolenskaya;Turgayskaya;[55.1, 33];[50.2, 62.1];17
Tauridskaya;Turgayskaya;[45.4, 34.3];[50.2, 62.1];35
Tambovskaya;Turgayskaya;[52.7, 41.6];[50.2, 62.1];1343
Tverskaya;Turgayskaya;[57.2, 35.4];[50.2, 62.1];13
Tulskaya;Turgayskaya;[53.8, 37.8];[50.2, 62.1];155
Ufimskaya;Turgayskaya;[54.7, 55.7];[50.2, 62.1];1004
Kharkovskaya;Turgayskaya;[49.7, 36.7];[50.2, 62.1];681
Khersonskaya;Turgayskaya;[47.4, 31.8];[50.2, 62.1];21
Chernigovskaya;Turgayskaya;[51.6, 32.5];[50.2, 62.1];88
Estonskaya;Turgayskaya;[59.4, 25.7];[50.2, 62.1];1
Yaroslavskaya;Turgayskaya;[57.9, 38.9];[50.2, 62.1];5
Warsawskaya;Turgayskaya;[52.2, 20.7];[50.2, 62.1];13
Kaliszskaya;Turgayskaya;[51.8, 18.5];[50.2, 62.1];0
Kieleckaya;Turgayskaya;[50.5, 20.3];[50.2, 62.1];47
Lomzinskaya;Turgayskaya;[53.1, 21.9];[50.2, 62.1];3
Lublinskaya;Turgayskaya;[50.9, 22.9];[50.2, 62.1];6
Piotrkovskaya;Turgayskaya;[51.3, 19.4];[50.2, 62.1];27
Plockaya;Turgayskaya;[52.9, 19.3];[50.2, 62.1];3
Radomskaya;Turgayskaya;[51.2, 21.2];[50.2, 62.1];0
Suwalkskaya;Turgayskaya;[54.4, 23.3];[50.2, 62.1];1
Siedlcskaya;Turgayskaya;[52, 22.7];[50.2, 62.1];9
Bakinskaya;Turgayskaya;[40.5, 49.2];[50.2, 62.1];0
Dagestanskaya;Turgayskaya;[42.4, 47.7];[50.2, 62.1];5
Elisabethpolskaya;Turgayskaya;[40.1, 46.6];[50.2, 62.1];1
Karsskaya;Turgayskaya;[40.6, 42.6];[50.2, 62.1];1
Kubanskaya;Turgayskaya;[45.2, 39.9];[50.2, 62.1];9
Kutaisskaya;Turgayskaya;[42.3, 42.1];[50.2, 62.1];1
Stavropolskaya;Turgayskaya;[45.2, 43];[50.2, 62.1];23
Terskaya;Turgayskaya;[43.4, 45.6];[50.2, 62.1];0
Tiflisskaya;Turgayskaya;[41.8, 44.6];[50.2, 62.1];0
Cernomorskaya;Turgayskaya;[43.8, 39.4];[50.2, 62.1];1
Erevanskaya;Turgayskaya;[39.9, 44.7];[50.2, 62.1];0
Amurskaya;Turgayskaya;[52, 129.6];[50.2, 62.1];3
Eniseiskaya;Turgayskaya;[57.6, 94.2];[50.2, 62.1];1
Zabaikalskaya;Turgayskaya;[52.6, 113.1];[50.2, 62.1];0
Irkutskaya;Turgayskaya;[54.5, 103.6];[50.2, 62.1];2
Primorskaya;Turgayskaya;[49, 137.6];[50.2, 62.1];2
Sakhalin;Turgayskaya;[50.3, 142.8];[50.2, 62.1];0
Tobolskaya;Turgayskaya;[57.1, 68.5];[50.2, 62.1];221
Tomskaya;Turgayskaya;[54.2, 83.4];[50.2, 62.1];16
Yakutskaya;Turgayskaya;[60, 126.5];[50.2, 62.1];2
Akmolinskaya;Turgayskaya;[50.8, 70];[50.2, 62.1];118
Zakaspiyskaya;Turgayskaya;[38.5, 59.1];[50.2, 62.1];4
Samarkandskaya;Turgayskaya;[39.8, 68.2];[50.2, 62.1];1
Semipalatinskaya;Turgayskaya;[50, 77.1];[50.2, 62.1];3
Semirechenskaya;Turgayskaya;[43.5, 77.4];[50.2, 62.1];31
SyrDaryinskaya;Turgayskaya;[43.6, 64];[50.2, 62.1];292
Uralskaya;Turgayskaya;[48.2, 54.3];[50.2, 62.1];136
Ferganskaya;Turgayskaya;[40.3, 72.6];[50.2, 62.1];2
Arkhangelskaya;Tverskaya;[64.6, 41.7];[57.2, 35.4];134
Astrakhanskaya;Tverskaya;[47.1, 47.2];[57.2, 35.4];55
Bessarabskaya;Tverskaya;[46.6, 28.9];[57.2, 35.4];113
Vilenskaya;Tverskaya;[24.6, 26];[57.2, 35.4];473
Vitebskaya;Tverskaya;[55.6, 29.1];[57.2, 35.4];379
Vladimirskaya;Tverskaya;[56.2, 40.7];[57.2, 35.4];2166
Vologodskaya;Tverskaya;[60.8, 46.4];[57.2, 35.4];345
Volhynskaya;Tverskaya;[50.5, 26.8];[57.2, 35.4];226
Voronezhskaya;Tverskaya;[50.7, 39.6];[57.2, 35.4];803
Viatskaya;Tverskaya;[58, 51.2];[57.2, 35.4];450
Grodnenskaya;Tverskaya;[52.7, 24.2];[57.2, 35.4];654
VojskaDonskogo;Tverskaya;[48.2, 41.6];[57.2, 35.4];64
Ekaterinoslavskaya;Tverskaya;[48.1, 36.2];[57.2, 35.4];196
Kazanskaya;Tverskaya;[55.7, 48.9];[57.2, 35.4];250
Kalugskaya;Tverskaya;[54.2, 35.6];[57.2, 35.4];793
Kievskaya;Tverskaya;[49.8, 30.3];[57.2, 35.4];549
Kovenskaya;Tverskaya;[55.7, 23.8];[57.2, 35.4];252
Kostromskaya;Tverskaya;[58.1, 43.5];[57.2, 35.4];415
Kurlandskaya;Tverskaya;[57, 22.5];[57.2, 35.4];364
Kurskaya;Tverskaya;[51.4, 36.2];[57.2, 35.4];265
Liflyandskaya;Tverskaya;[57.7, 25.5];[57.2, 35.4];929
Minskaya;Tverskaya;[53, 28];[57.2, 35.4];237
Mogilevskaya;Tverskaya;[53.7, 30.8];[57.2, 35.4];255
Moscowskaya;Tverskaya;[55.8, 37.3];[57.2, 35.4];8158
Nizhegorodskaya;Tverskaya;[55.8, 44.3];[57.2, 35.4];472
Novgorodskaya;Tverskaya;[59, 34.3];[57.2, 35.4];5462
Olonetskaya;Tverskaya;[61.7, 34.8];[57.2, 35.4];213
Orenburgskaya;Tverskaya;[52.7, 58.7];[57.2, 35.4];253
Orlovskaya;Tverskaya;[52.8, 35.6];[57.2, 35.4];468
Penzenskaya;Tverskaya;[53.7, 44.5];[57.2, 35.4];187
Permskaya;Tverskaya;[58.6, 58.5];[57.2, 35.4];351
Podolskaya;Tverskaya;[48.3, 29.3];[57.2, 35.4];222
Poltavskaya;Tverskaya;[50, 33.4];[57.2, 35.4];370
Pskovskaya;Tverskaya;[57.3, 29.3];[57.2, 35.4];969
Ryazanskaya;Tverskaya;[54.3, 40];[57.2, 35.4];747
Samaraskaya;Tverskaya;[53.1, 51.1];[57.2, 35.4];174
StPetersburgskaya;Tverskaya;[59.4, 29.5];[57.2, 35.4];6753
Saratovskaya;Tverskaya;[51.6, 45];[57.2, 35.4];148
Simbirskaya;Tverskaya;[54.1, 47.4];[57.2, 35.4];152
Smolenskaya;Tverskaya;[55.1, 33];[57.2, 35.4];2590
Tauridskaya;Tverskaya;[45.4, 34.3];[57.2, 35.4];56
Tambovskaya;Tverskaya;[52.7, 41.6];[57.2, 35.4];796
Tulskaya;Tverskaya;[53.8, 37.8];[57.2, 35.4];576
Ufimskaya;Tverskaya;[54.7, 55.7];[57.2, 35.4];27
Kharkovskaya;Tverskaya;[49.7, 36.7];[57.2, 35.4];163
Khersonskaya;Tverskaya;[47.4, 31.8];[57.2, 35.4];107
Chernigovskaya;Tverskaya;[51.6, 32.5];[57.2, 35.4];150
Estonskaya;Tverskaya;[59.4, 25.7];[57.2, 35.4];498
Yaroslavskaya;Tverskaya;[57.9, 38.9];[57.2, 35.4];3959
Warsawskaya;Tverskaya;[52.2, 20.7];[57.2, 35.4];266
Kaliszskaya;Tverskaya;[51.8, 18.5];[57.2, 35.4];32
Kieleckaya;Tverskaya;[50.5, 20.3];[57.2, 35.4];29
Lomzinskaya;Tverskaya;[53.1, 21.9];[57.2, 35.4];100
Lublinskaya;Tverskaya;[50.9, 22.9];[57.2, 35.4];186
Piotrkovskaya;Tverskaya;[51.3, 19.4];[57.2, 35.4];53
Plockaya;Tverskaya;[52.9, 19.3];[57.2, 35.4];40
Radomskaya;Tverskaya;[51.2, 21.2];[57.2, 35.4];39
Suwalkskaya;Tverskaya;[54.4, 23.3];[57.2, 35.4];137
Siedlcskaya;Tverskaya;[52, 22.7];[57.2, 35.4];49
Bakinskaya;Tverskaya;[40.5, 49.2];[57.2, 35.4];8
Dagestanskaya;Tverskaya;[42.4, 47.7];[57.2, 35.4];7
Elisabethpolskaya;Tverskaya;[40.1, 46.6];[57.2, 35.4];5
Karsskaya;Tverskaya;[40.6, 42.6];[57.2, 35.4];0
Kubanskaya;Tverskaya;[45.2, 39.9];[57.2, 35.4];19
Kutaisskaya;Tverskaya;[42.3, 42.1];[57.2, 35.4];12
Stavropolskaya;Tverskaya;[45.2, 43];[57.2, 35.4];12
Terskaya;Tverskaya;[43.4, 45.6];[57.2, 35.4];12
Tiflisskaya;Tverskaya;[41.8, 44.6];[57.2, 35.4];31
Cernomorskaya;Tverskaya;[43.8, 39.4];[57.2, 35.4];3
Erevanskaya;Tverskaya;[39.9, 44.7];[57.2, 35.4];2
Amurskaya;Tverskaya;[52, 129.6];[57.2, 35.4];1
Eniseiskaya;Tverskaya;[57.6, 94.2];[57.2, 35.4];19
Zabaikalskaya;Tverskaya;[52.6, 113.1];[57.2, 35.4];7
Irkutskaya;Tverskaya;[54.5, 103.6];[57.2, 35.4];15
Primorskaya;Tverskaya;[49, 137.6];[57.2, 35.4];13
Sakhalin;Tverskaya;[50.3, 142.8];[57.2, 35.4];0
Tobolskaya;Tverskaya;[57.1, 68.5];[57.2, 35.4];33
Tomskaya;Tverskaya;[54.2, 83.4];[57.2, 35.4];21
Yakutskaya;Tverskaya;[60, 126.5];[57.2, 35.4];1
Akmolinskaya;Tverskaya;[50.8, 70];[57.2, 35.4];8
Zakaspiyskaya;Tverskaya;[38.5, 59.1];[57.2, 35.4];6
Samarkandskaya;Tverskaya;[39.8, 68.2];[57.2, 35.4];2
Semipalatinskaya;Tverskaya;[50, 77.1];[57.2, 35.4];2
Semirechenskaya;Tverskaya;[43.5, 77.4];[57.2, 35.4];1
SyrDaryinskaya;Tverskaya;[43.6, 64];[57.2, 35.4];6
Turgayskaya;Tverskaya;[50.2, 62.1];[57.2, 35.4];5
Uralskaya;Tverskaya;[48.2, 54.3];[57.2, 35.4];5
Ferganskaya;Tverskaya;[40.3, 72.6];[57.2, 35.4];4
Arkhangelskaya;Ufimskaya;[64.6, 41.7];[54.7, 55.7];78
Astrakhanskaya;Ufimskaya;[47.1, 47.2];[54.7, 55.7];69
Bessarabskaya;Ufimskaya;[46.6, 28.9];[54.7, 55.7];26
Vilenskaya;Ufimskaya;[24.6, 26];[54.7, 55.7];158
Vitebskaya;Ufimskaya;[55.6, 29.1];[54.7, 55.7];191
Vladimirskaya;Ufimskaya;[56.2, 40.7];[54.7, 55.7];2230
Vologodskaya;Ufimskaya;[60.8, 46.4];[54.7, 55.7];353
Volhynskaya;Ufimskaya;[50.5, 26.8];[54.7, 55.7];68
Voronezhskaya;Ufimskaya;[50.7, 39.6];[54.7, 55.7];706
Viatskaya;Ufimskaya;[58, 51.2];[54.7, 55.7];52413
Grodnenskaya;Ufimskaya;[52.7, 24.2];[54.7, 55.7];413
VojskaDonskogo;Ufimskaya;[48.2, 41.6];[54.7, 55.7];71
Ekaterinoslavskaya;Ufimskaya;[48.1, 36.2];[54.7, 55.7];300
Kazanskaya;Ufimskaya;[55.7, 48.9];[54.7, 55.7];20431
Kalugskaya;Ufimskaya;[54.2, 35.6];[54.7, 55.7];229
Kievskaya;Ufimskaya;[49.8, 30.3];[54.7, 55.7];252
Kovenskaya;Ufimskaya;[55.7, 23.8];[54.7, 55.7];206
Kostromskaya;Ufimskaya;[58.1, 43.5];[54.7, 55.7];2446
Kurlandskaya;Ufimskaya;[57, 22.5];[54.7, 55.7];1039
Kurskaya;Ufimskaya;[51.4, 36.2];[54.7, 55.7];5776
Liflyandskaya;Ufimskaya;[57.7, 25.5];[54.7, 55.7];2728
Minskaya;Ufimskaya;[53, 28];[54.7, 55.7];231
Mogilevskaya;Ufimskaya;[53.7, 30.8];[54.7, 55.7];217
Moscowskaya;Ufimskaya;[55.8, 37.3];[54.7, 55.7];468
Nizhegorodskaya;Ufimskaya;[55.8, 44.3];[54.7, 55.7];2457
Novgorodskaya;Ufimskaya;[59, 34.3];[54.7, 55.7];256
Olonetskaya;Ufimskaya;[61.7, 34.8];[54.7, 55.7];88
Orenburgskaya;Ufimskaya;[52.7, 58.7];[54.7, 55.7];6982
Orlovskaya;Ufimskaya;[52.8, 35.6];[54.7, 55.7];966
Penzenskaya;Ufimskaya;[53.7, 44.5];[54.7, 55.7];7677
Permskaya;Ufimskaya;[58.6, 58.5];[54.7, 55.7];13082
Podolskaya;Ufimskaya;[48.3, 29.3];[54.7, 55.7];129
Poltavskaya;Ufimskaya;[50, 33.4];[54.7, 55.7];549
Pskovskaya;Ufimskaya;[57.3, 29.3];[54.7, 55.7];108
Ryazanskaya;Ufimskaya;[54.3, 40];[54.7, 55.7];6227
Samaraskaya;Ufimskaya;[53.1, 51.1];[54.7, 55.7];20012
StPetersburgskaya;Ufimskaya;[59.4, 29.5];[54.7, 55.7];650
Saratovskaya;Ufimskaya;[51.6, 45];[54.7, 55.7];1575
Simbirskaya;Ufimskaya;[54.1, 47.4];[54.7, 55.7];6294
Smolenskaya;Ufimskaya;[55.1, 33];[54.7, 55.7];847
Tauridskaya;Ufimskaya;[45.4, 34.3];[54.7, 55.7];302
Tambovskaya;Ufimskaya;[52.7, 41.6];[54.7, 55.7];10168
Tverskaya;Ufimskaya;[57.2, 35.4];[54.7, 55.7];234
Tulskaya;Ufimskaya;[53.8, 37.8];[54.7, 55.7];3425
Kharkovskaya;Ufimskaya;[49.7, 36.7];[54.7, 55.7];1158
Khersonskaya;Ufimskaya;[47.4, 31.8];[54.7, 55.7];649
Chernigovskaya;Ufimskaya;[51.6, 32.5];[54.7, 55.7];759
Estonskaya;Ufimskaya;[59.4, 25.7];[54.7, 55.7];158
Yaroslavskaya;Ufimskaya;[57.9, 38.9];[54.7, 55.7];236
Warsawskaya;Ufimskaya;[52.2, 20.7];[54.7, 55.7];114
Kaliszskaya;Ufimskaya;[51.8, 18.5];[54.7, 55.7];26
Kieleckaya;Ufimskaya;[50.5, 20.3];[54.7, 55.7];44
Lomzinskaya;Ufimskaya;[53.1, 21.9];[54.7, 55.7];11
Lublinskaya;Ufimskaya;[50.9, 22.9];[54.7, 55.7];78
Piotrkovskaya;Ufimskaya;[51.3, 19.4];[54.7, 55.7];59
Plockaya;Ufimskaya;[52.9, 19.3];[54.7, 55.7];37
Radomskaya;Ufimskaya;[51.2, 21.2];[54.7, 55.7];37
Suwalkskaya;Ufimskaya;[54.4, 23.3];[54.7, 55.7];27
Siedlcskaya;Ufimskaya;[52, 22.7];[54.7, 55.7];48
Bakinskaya;Ufimskaya;[40.5, 49.2];[54.7, 55.7];10
Dagestanskaya;Ufimskaya;[42.4, 47.7];[54.7, 55.7];10
Elisabethpolskaya;Ufimskaya;[40.1, 46.6];[54.7, 55.7];8
Karsskaya;Ufimskaya;[40.6, 42.6];[54.7, 55.7];6
Kubanskaya;Ufimskaya;[45.2, 39.9];[54.7, 55.7];11
Kutaisskaya;Ufimskaya;[42.3, 42.1];[54.7, 55.7];11
Stavropolskaya;Ufimskaya;[45.2, 43];[54.7, 55.7];18
Terskaya;Ufimskaya;[43.4, 45.6];[54.7, 55.7];28
Tiflisskaya;Ufimskaya;[41.8, 44.6];[54.7, 55.7];29
Cernomorskaya;Ufimskaya;[43.8, 39.4];[54.7, 55.7];11
Erevanskaya;Ufimskaya;[39.9, 44.7];[54.7, 55.7];3
Amurskaya;Ufimskaya;[52, 129.6];[54.7, 55.7];2
Eniseiskaya;Ufimskaya;[57.6, 94.2];[54.7, 55.7];39
Zabaikalskaya;Ufimskaya;[52.6, 113.1];[54.7, 55.7];17
Irkutskaya;Ufimskaya;[54.5, 103.6];[54.7, 55.7];31
Primorskaya;Ufimskaya;[49, 137.6];[54.7, 55.7];13
Sakhalin;Ufimskaya;[50.3, 142.8];[54.7, 55.7];0
Tobolskaya;Ufimskaya;[57.1, 68.5];[54.7, 55.7];210
Tomskaya;Ufimskaya;[54.2, 83.4];[54.7, 55.7];120
Yakutskaya;Ufimskaya;[60, 126.5];[54.7, 55.7];36
Akmolinskaya;Ufimskaya;[50.8, 70];[54.7, 55.7];51
Zakaspiyskaya;Ufimskaya;[38.5, 59.1];[54.7, 55.7];18
Samarkandskaya;Ufimskaya;[39.8, 68.2];[54.7, 55.7];24
Semipalatinskaya;Ufimskaya;[50, 77.1];[54.7, 55.7];18
Semirechenskaya;Ufimskaya;[43.5, 77.4];[54.7, 55.7];19
SyrDaryinskaya;Ufimskaya;[43.6, 64];[54.7, 55.7];94
Turgayskaya;Ufimskaya;[50.2, 62.1];[54.7, 55.7];28
Uralskaya;Ufimskaya;[48.2, 54.3];[54.7, 55.7];90
Ferganskaya;Ufimskaya;[40.3, 72.6];[54.7, 55.7];8
Arkhangelskaya;Uralskaya;[64.6, 41.7];[48.2, 54.3];8
Astrakhanskaya;Uralskaya;[47.1, 47.2];[48.2, 54.3];13946
Bessarabskaya;Uralskaya;[46.6, 28.9];[48.2, 54.3];12
Vilenskaya;Uralskaya;[24.6, 26];[48.2, 54.3];52
Vitebskaya;Uralskaya;[55.6, 29.1];[48.2, 54.3];34
Vladimirskaya;Uralskaya;[56.2, 40.7];[48.2, 54.3];564
Vologodskaya;Uralskaya;[60.8, 46.4];[48.2, 54.3];51
Volhynskaya;Uralskaya;[50.5, 26.8];[48.2, 54.3];31
Voronezhskaya;Uralskaya;[50.7, 39.6];[48.2, 54.3];551
Viatskaya;Uralskaya;[58, 51.2];[48.2, 54.3];483
Grodnenskaya;Uralskaya;[52.7, 24.2];[48.2, 54.3];24
VojskaDonskogo;Uralskaya;[48.2, 41.6];[48.2, 54.3];268
Ekaterinoslavskaya;Uralskaya;[48.1, 36.2];[48.2, 54.3];77
Kazanskaya;Uralskaya;[55.7, 48.9];[48.2, 54.3];5685
Kalugskaya;Uralskaya;[54.2, 35.6];[48.2, 54.3];78
Kievskaya;Uralskaya;[49.8, 30.3];[48.2, 54.3];89
Kovenskaya;Uralskaya;[55.7, 23.8];[48.2, 54.3];46
Kostromskaya;Uralskaya;[58.1, 43.5];[48.2, 54.3];139
Kurlandskaya;Uralskaya;[57, 22.5];[48.2, 54.3];18
Kurskaya;Uralskaya;[51.4, 36.2];[48.2, 54.3];181
Liflyandskaya;Uralskaya;[57.7, 25.5];[48.2, 54.3];19
Minskaya;Uralskaya;[53, 28];[48.2, 54.3];40
Mogilevskaya;Uralskaya;[53.7, 30.8];[48.2, 54.3];33
Moscowskaya;Uralskaya;[55.8, 37.3];[48.2, 54.3];244
Nizhegorodskaya;Uralskaya;[55.8, 44.3];[48.2, 54.3];4156
Novgorodskaya;Uralskaya;[59, 34.3];[48.2, 54.3];35
Olonetskaya;Uralskaya;[61.7, 34.8];[48.2, 54.3];12
Orenburgskaya;Uralskaya;[52.7, 58.7];[48.2, 54.3];1846
Orlovskaya;Uralskaya;[52.8, 35.6];[48.2, 54.3];297
Penzenskaya;Uralskaya;[53.7, 44.5];[48.2, 54.3];1649
Permskaya;Uralskaya;[58.6, 58.5];[48.2, 54.3];347
Podolskaya;Uralskaya;[48.3, 29.3];[48.2, 54.3];39
Poltavskaya;Uralskaya;[50, 33.4];[48.2, 54.3];112
Pskovskaya;Uralskaya;[57.3, 29.3];[48.2, 54.3];23
Ryazanskaya;Uralskaya;[54.3, 40];[48.2, 54.3];648
Samaraskaya;Uralskaya;[53.1, 51.1];[48.2, 54.3];15289
StPetersburgskaya;Uralskaya;[59.4, 29.5];[48.2, 54.3];172
Saratovskaya;Uralskaya;[51.6, 45];[48.2, 54.3];3231
Simbirskaya;Uralskaya;[54.1, 47.4];[48.2, 54.3];4008
Smolenskaya;Uralskaya;[55.1, 33];[48.2, 54.3];83
Tauridskaya;Uralskaya;[45.4, 34.3];[48.2, 54.3];34
Tambovskaya;Uralskaya;[52.7, 41.6];[48.2, 54.3];857
Tverskaya;Uralskaya;[57.2, 35.4];[48.2, 54.3];51
Tulskaya;Uralskaya;[53.8, 37.8];[48.2, 54.3];248
Ufimskaya;Uralskaya;[54.7, 55.7];[48.2, 54.3];1260
Kharkovskaya;Uralskaya;[49.7, 36.7];[48.2, 54.3];241
Khersonskaya;Uralskaya;[47.4, 31.8];[48.2, 54.3];44
Chernigovskaya;Uralskaya;[51.6, 32.5];[48.2, 54.3];75
Estonskaya;Uralskaya;[59.4, 25.7];[48.2, 54.3];9
Yaroslavskaya;Uralskaya;[57.9, 38.9];[48.2, 54.3];148
Warsawskaya;Uralskaya;[52.2, 20.7];[48.2, 54.3];26
Kaliszskaya;Uralskaya;[51.8, 18.5];[48.2, 54.3];5
Kieleckaya;Uralskaya;[50.5, 20.3];[48.2, 54.3];4
Lomzinskaya;Uralskaya;[53.1, 21.9];[48.2, 54.3];6
Lublinskaya;Uralskaya;[50.9, 22.9];[48.2, 54.3];13
Piotrkovskaya;Uralskaya;[51.3, 19.4];[48.2, 54.3];144
Plockaya;Uralskaya;[52.9, 19.3];[48.2, 54.3];20
Radomskaya;Uralskaya;[51.2, 21.2];[48.2, 54.3];4
Suwalkskaya;Uralskaya;[54.4, 23.3];[48.2, 54.3];6
Siedlcskaya;Uralskaya;[52, 22.7];[48.2, 54.3];10
Bakinskaya;Uralskaya;[40.5, 49.2];[48.2, 54.3];6
Dagestanskaya;Uralskaya;[42.4, 47.7];[48.2, 54.3];17
Elisabethpolskaya;Uralskaya;[40.1, 46.6];[48.2, 54.3];6
Karsskaya;Uralskaya;[40.6, 42.6];[48.2, 54.3];0
Kubanskaya;Uralskaya;[45.2, 39.9];[48.2, 54.3];13
Kutaisskaya;Uralskaya;[42.3, 42.1];[48.2, 54.3];9
Stavropolskaya;Uralskaya;[45.2, 43];[48.2, 54.3];53
Terskaya;Uralskaya;[43.4, 45.6];[48.2, 54.3];13
Tiflisskaya;Uralskaya;[41.8, 44.6];[48.2, 54.3];7
Cernomorskaya;Uralskaya;[43.8, 39.4];[48.2, 54.3];5
Erevanskaya;Uralskaya;[39.9, 44.7];[48.2, 54.3];1
Amurskaya;Uralskaya;[52, 129.6];[48.2, 54.3];2
Eniseiskaya;Uralskaya;[57.6, 94.2];[48.2, 54.3];2
Zabaikalskaya;Uralskaya;[52.6, 113.1];[48.2, 54.3];2
Irkutskaya;Uralskaya;[54.5, 103.6];[48.2, 54.3];6
Primorskaya;Uralskaya;[49, 137.6];[48.2, 54.3];2
Sakhalin;Uralskaya;[50.3, 142.8];[48.2, 54.3];0
Tobolskaya;Uralskaya;[57.1, 68.5];[48.2, 54.3];45
Tomskaya;Uralskaya;[54.2, 83.4];[48.2, 54.3];35
Yakutskaya;Uralskaya;[60, 126.5];[48.2, 54.3];0
Akmolinskaya;Uralskaya;[50.8, 70];[48.2, 54.3];4
Zakaspiyskaya;Uralskaya;[38.5, 59.1];[48.2, 54.3];905
Samarkandskaya;Uralskaya;[39.8, 68.2];[48.2, 54.3];22
Semipalatinskaya;Uralskaya;[50, 77.1];[48.2, 54.3];3
Semirechenskaya;Uralskaya;[43.5, 77.4];[48.2, 54.3];4
SyrDaryinskaya;Uralskaya;[43.6, 64];[48.2, 54.3];33
Turgayskaya;Uralskaya;[50.2, 62.1];[48.2, 54.3];1619
Ferganskaya;Uralskaya;[40.3, 72.6];[48.2, 54.3];9
Arkhangelskaya;Viatskaya;[64.6, 41.7];[58, 51.2];151
Astrakhanskaya;Viatskaya;[47.1, 47.2];[58, 51.2];80
Bessarabskaya;Viatskaya;[46.6, 28.9];[58, 51.2];18
Vilenskaya;Viatskaya;[24.6, 26];[58, 51.2];122
Vitebskaya;Viatskaya;[55.6, 29.1];[58, 51.2];140
Vladimirskaya;Viatskaya;[56.2, 40.7];[58, 51.2];1106
Vologodskaya;Viatskaya;[60.8, 46.4];[58, 51.2];3019
Volhynskaya;Viatskaya;[50.5, 26.8];[58, 51.2];87
Voronezhskaya;Viatskaya;[50.7, 39.6];[58, 51.2];75
Grodnenskaya;Viatskaya;[52.7, 24.2];[58, 51.2];106
VojskaDonskogo;Viatskaya;[48.2, 41.6];[58, 51.2];74
Ekaterinoslavskaya;Viatskaya;[48.1, 36.2];[58, 51.2];51
Kazanskaya;Viatskaya;[55.7, 48.9];[58, 51.2];16553
Kalugskaya;Viatskaya;[54.2, 35.6];[58, 51.2];84
Kievskaya;Viatskaya;[49.8, 30.3];[58, 51.2];110
Kovenskaya;Viatskaya;[55.7, 23.8];[58, 51.2];127
Kostromskaya;Viatskaya;[58.1, 43.5];[58, 51.2];3285
Kurlandskaya;Viatskaya;[57, 22.5];[58, 51.2];36
Kurskaya;Viatskaya;[51.4, 36.2];[58, 51.2];95
Liflyandskaya;Viatskaya;[57.7, 25.5];[58, 51.2];74
Minskaya;Viatskaya;[53, 28];[58, 51.2];129
Mogilevskaya;Viatskaya;[53.7, 30.8];[58, 51.2];203
Moscowskaya;Viatskaya;[55.8, 37.3];[58, 51.2];476
Nizhegorodskaya;Viatskaya;[55.8, 44.3];[58, 51.2];1593
Novgorodskaya;Viatskaya;[59, 34.3];[58, 51.2];155
Olonetskaya;Viatskaya;[61.7, 34.8];[58, 51.2];45
Orenburgskaya;Viatskaya;[52.7, 58.7];[58, 51.2];217
Orlovskaya;Viatskaya;[52.8, 35.6];[58, 51.2];141
Penzenskaya;Viatskaya;[53.7, 44.5];[58, 51.2];191
Permskaya;Viatskaya;[58.6, 58.5];[58, 51.2];7750
Podolskaya;Viatskaya;[48.3, 29.3];[58, 51.2];105
Poltavskaya;Viatskaya;[50, 33.4];[58, 51.2];84
Pskovskaya;Viatskaya;[57.3, 29.3];[58, 51.2];55
Ryazanskaya;Viatskaya;[54.3, 40];[58, 51.2];373
Samaraskaya;Viatskaya;[53.1, 51.1];[58, 51.2];536
StPetersburgskaya;Viatskaya;[59.4, 29.5];[58, 51.2];610
Saratovskaya;Viatskaya;[51.6, 45];[58, 51.2];290
Simbirskaya;Viatskaya;[54.1, 47.4];[58, 51.2];596
Smolenskaya;Viatskaya;[55.1, 33];[58, 51.2];97
Tauridskaya;Viatskaya;[45.4, 34.3];[58, 51.2];41
Tambovskaya;Viatskaya;[52.7, 41.6];[58, 51.2];232
Tverskaya;Viatskaya;[57.2, 35.4];[58, 51.2];242
Tulskaya;Viatskaya;[53.8, 37.8];[58, 51.2];117
Ufimskaya;Viatskaya;[54.7, 55.7];[58, 51.2];6949
Kharkovskaya;Viatskaya;[49.7, 36.7];[58, 51.2];87
Khersonskaya;Viatskaya;[47.4, 31.8];[58, 51.2];100
Chernigovskaya;Viatskaya;[51.6, 32.5];[58, 51.2];89
Estonskaya;Viatskaya;[59.4, 25.7];[58, 51.2];240
Yaroslavskaya;Viatskaya;[57.9, 38.9];[58, 51.2];223
Warsawskaya;Viatskaya;[52.2, 20.7];[58, 51.2];97
Kaliszskaya;Viatskaya;[51.8, 18.5];[58, 51.2];16
Kieleckaya;Viatskaya;[50.5, 20.3];[58, 51.2];14
Lomzinskaya;Viatskaya;[53.1, 21.9];[58, 51.2];26
Lublinskaya;Viatskaya;[50.9, 22.9];[58, 51.2];44
Piotrkovskaya;Viatskaya;[51.3, 19.4];[58, 51.2];74
Plockaya;Viatskaya;[52.9, 19.3];[58, 51.2];15
